序号,企业名称,统一社会信用代码,统计年份
444,欢瑞世纪（北京）网络科技有限公司,9111010707165591XM,2018年
445,华云信息技术工程有限公司,911101081020576575,2018年
446,华语互动信息科技（北京）股份有限公司,911101028013895546,2018年
447,华宇安通（北京）科技有限公司,91110108MA00BK1D48,2018年
448,华油阳光（北京）科技股份有限公司,91110108742332688U,2018年
449,华耀（中国）科技有限公司,911101057552564267,2018年
450,华信永道（北京）科技股份有限公司,911101086646328871,2018年
451,华夏文广旅游有限公司,91110105318389802U,2018年
452,华夏文广传媒集团股份有限公司,911100003063201469,2018年
453,华夏为人（北京）科技有限公司,911101080573112807,2018年
454,华夏认证中心有限公司,91110108726360101Y,2018年
455,华通信安（北京）科技发展有限公司,91110109553104379Y,2018年
456,华体建设发展股份有限公司,91110111101165867H,2018年
457,华泰益兴科技（北京）有限公司,91110108051420881A,2018年
458,华清科盛（北京）信息技术有限公司,91110107569504641Q,2018年
459,华青融天（北京）软件股份有限公司,91110108666258091Y,2018年
460,华诺方泰（北京）科技有限公司,91110108399292710M,2018年
461,华录出版传媒有限公司,91110107775467319Y,2018年
462,华康泰克信息技术（北京）有限公司,9111010756209271X1,2018年
463,华据医疗评估信息技术（北京）有限公司,91110105082872450X,2018年
464,华电智连信达科技（北京）有限公司,91110108351290986J,2018年
465,华创捷诚医药科技发展（北京）有限公司,91110105699606478U,2018年
466,华测检测认证集团北京有限公司,911103026621818401,2018年
467,华北触控（北京）电子技术有限公司,91110116MA0042KR26,2018年
468,葫芦科技有限公司,91110228327193318M,2018年
469,鸿秦（北京）科技有限公司,91110108799978623M,2018年
470,红色地标（北京）文化传播有限公司,911101087725569734,2018年
471,恒日云商（北京）科技有限公司,91110112352986600B,2018年
472,赫拉环境保护技术有限公司,91110108076631837Y,2018年
473,和越（北京）网络科技有限公司,91110108351303580U,2018年
474,合力亿捷（北京）信息技术有限公司,91110108666292118M,2018年
475,合科软件（北京）有限责任公司,91110105690035373F,2018年
476,浩正泰吉（北京）科技有限公司,91110114563651325L,2018年
477,号外号（北京）科技有限公司,91110108MA0056EQ2T,2018年
478,航宇智造（北京）工程技术有限公司,91110108074135370L,2018年
479,航天图景（北京）科技有限公司,91110113064946305M,2018年
480,航天开元科技有限公司,91110102700220223B,2018年
481,航天国政信息技术（北京）有限公司,91110102695043890H,2018年
482,航天福昕软件（北京）有限公司,911101083067505330,2018年
483,航科院（北京）科技发展有限公司,911101135674149680,2018年
484,航科建研（北京）科技有限公司,9111030267660535X6,2018年
485,行旅国际旅行社（北京）有限公司,91110105330289310A,2018年
486,瀚思安信（北京）软件技术有限公司,911101080969619214,2018年
487,汉唐信通（北京）科技有限公司,911101083066224948,2018年
488,海致网络技术（北京）有限公司,911101080828809600,2018年
489,海纳医信（北京）软件科技有限责任公司,91110108680491498U,2018年
490,海杰亚（北京）医疗器械有限公司,91110108563622495U,2018年
491,哈工大机器人集团北京军立方科技有限公司,91110302MA002RUK6H,2018年
492,国源容开国际科技（北京）股份有限公司,911101087999927670,2018年
493,国医通（北京）科技发展有限公司,91110112330397418Q,2018年
494,国信数道信息科技有限公司,91110102MA005WKN7W,2018年
495,国信嘉宁数据技术有限公司,91110105335429407A,2018年
496,国信电子票据平台信息服务有限公司,91110108352950958Y,2018年
497,国芯科技（北京）有限公司,91110105351611188K,2018年
498,国网瑞盈电力科技（北京）有限公司,911101023063263967,2018年
499,国网城乡电力设计研究（北京）有限公司,91110302074185132M,2018年
500,国能日新科技股份有限公司,911101086723891430,2018年
501,国家认证认可监督管理委员会信息中心,121000007178039437,2018年
502,国机集团北京飞机强度研究所有限公司,91110105554879803A,2018年
503,国和信诚（北京）信息技术有限公司,91110114672363808X,2018年
504,国和瑞斯（北京）科技有限公司,91110108MA00BMQX2K,2018年
505,国安瑞（北京）科技有限公司,91110108078554732Q,2018年
506,广州睿帆科技有限公司,91110105339815452E,2018年
507,广电计量检测（北京）有限公司,91110302774079218X,2018年
508,光速视觉（北京）科技有限公司,91110108584465599P,2018年
509,光速迭代科技（北京）有限公司,91110108MA0013MU6D,2018年
510,观星天合（北京）网络科技有限公司,91110105MA009E9W33,2018年
511,工控网（北京）信息技术股份有限公司,911101086003777923,2018年
512,格林斯达（北京）环保科技股份有限公司,911103026923313018,2018年
513,高拓讯达（北京）科技有限公司,91110108662151975E,2018年
514,钢研晟华科技股份有限公司,91110108095357511A,2018年
515,富星信息科技（北京）有限公司,91110108397108529X,2018年
516,富利恒自动化工程技术（北京）有限公司,91110105785547910D,2018年
517,复朗施（北京）纳米科技有限公司,9111010807661501X1,2018年
518,蜂巢航宇科技（北京）有限公司,911101083443839146,2018年
519,烽台科技（北京）有限公司,9111010835295529XG,2018年
520,泛联（北京）科技有限公司,91110106MA004K7N6N,2018年
521,恩核（北京）信息技术有限公司,911101055890849715,2018年
522,多拿米网络科技（北京）有限公司,91110108396035006Y,2018年
523,都市意匠城镇规划设计（北京）中心,91110108667529471H,2018年
524,东友（北京）在线监测技术有限公司,91110302MA00HEWJ7X,2018年
525,东巽科技（北京）有限公司,911101085548782104,2018年
526,东湖科技（北京）有限公司,9111010858909490XP,2018年
527,东方智测（北京）科技有限公司,91110108575184293Q,2018年
528,东方宇阳信息科技（北京）有限公司,91110108665643959Y,2018年
529,东方美业（北京）教育科技股份有限公司,911101025620562251,2018年
530,东方亮彩科技（北京）有限公司,9111011478779013XJ,2018年
531,东方华尚（北京）文化传播有限公司,91110302553055124F,2018年
532,东方博冠（北京）科技有限公司,91110105684356234X,2018年
533,叠云（北京）科技股份有限公司,91110108663141234X,2018年
534,电信科学技术仪表研究所有限公司,91110112400000958E,2018年
535,德益阳光生物技术（北京）有限责任公司,91110108067323859A,2018年
536,德威土行孙工程机械（北京）有限公司,91110112681952575A,2018年
537,德诺杰亿（北京）生物科技有限公司,91110302076647425P,2018年
538,德迈特医学技术（北京）有限公司,9111011266560428X9,2018年
539,德康润生物科技（北京）有限公司,91110302318112483H,2018年
540,得实信息科技（北京）有限公司,91110108717748833Q,2018年
541,当家移动绿色互联网技术集团有限公司,91110108329541726L,2018年
542,大禹伟业（北京）国际科技有限公司,91110108679611421U,2018年
543,大象慧云信息技术有限公司,91110108MA004CPN95,2018年
544,大腿（北京）科技有限公司,91110108MA002YW8XK,2018年
545,大卜科技（北京）有限公司,91110108MA0046HL59,2018年
546,达基捷能科技（北京）有限公司,911101087770533125,2018年
547,春雨壹品（北京）国际信息科技有限公司,91110105348396237L,2018年
548,锤子软件（北京）有限公司,91110302399654064W,2018年
549,创兴动力（北京）咨询服务有限公司,911101053067302334,2018年
550,创客天下（北京）科技发展有限公司,911101083398473742,2018年
551,传神联合（北京）信息技术有限公司,91110108771592235A,2018年
552,储能在线（北京）科技有限公司,91110108MA003RM666,2018年
553,橙果信息技术有限公司,91110113344320526R,2018年
554,车工科技（北京）股份有限公司,911103020804790225,2018年
555,常名（北京）资产管理有限公司,91110115MA002HUR6E,2018年
556,搏世因（北京）高压电气有限公司,911102280805044274,2018年
557,博通分离膜技术（北京）有限公司,911101083296179896,2018年
558,博天环境工程（北京）有限公司,91110108101609659C,2018年
559,博诺康源（北京）药业科技有限公司,91110302MA00624E5F,2018年
560,博懋信（北京）科技有限公司,91110108575151205Q,2018年
561,博立信（北京）科技有限公司,91110108MA003R9T17,2018年
562,博迪加科技（北京）有限公司,91110105351289416W,2018年
563,伯乐优选（北京）管理咨询有限公司,91110105684384526W,2018年
564,伯格森（北京）科技股份有限公司,91110102771585529X,2018年
565,波思环球（北京）科技有限公司,91110302074170862L,2018年
566,波露明（北京）科技有限公司,91110102700049964M,2018年
567,波粒（北京）光电科技有限公司,911101153181561954,2018年
568,标贝（北京）科技有限公司,91110108MA003RWE53,2018年
569,彼乐智慧科技（北京）有限公司,911101083397600927,2018年
570,比欧泰克生物技术服务（北京）有限公司,91110302768475230B,2018年
571,奔讯电子科技（北京）有限公司,91110105672353562P,2018年
572,倍适（北京）科技有限公司,91110106801786349P,2018年
573,贝士德仪器科技（北京）有限公司,91110108796727562B,2018年
574,贝牛（北京）电子商务有限公司,91110108344356262U,2018年
575,北醒（北京）光子科技有限公司,911101083443180558,2018年
576,北明天时能源科技（北京）有限公司,911101087239636526,2018年
577,北矿检测技术有限公司,91110115MA0096HM0M,2018年
578,北京最爱宝网络科技有限公司,91110102306505036E,2018年
579,北京纵目安驰智能科技有限公司,91110109MA008CLFX8,2018年
580,北京纵横无双科技有限公司,91110105357925620J,2018年
581,北京自在游网络科技有限公司,91110108069617105A,2018年
582,北京自然绿软件有限公司,91110115579038859R,2018年
583,北京自然绿环境科技发展有限公司,91110115722613925W,2018年
584,北京自动测试技术研究所,91110108400685766N,2018年
585,北京紫藤智慧农业科技有限公司,91110108MA007L8E8M,2018年
586,北京紫锐世博科技有限公司,91110102687621654A,2018年
587,北京紫晶石精细化工技术有限公司,9111010570018690X4,2018年
588,北京紫荆视通科技有限公司,911101085636477132,2018年
