序号,法人单位名称
798,北京有恒百加教育科技有限公司
799,北京壹码科技有限公司
800,国中康健集团有限公司
801,北京讯和信通科技发展有限公司
802,聆笙（北京）科技有限公司
803,北京清新环境节能技术有限公司
804,芯视界（北京）科技有限公司
805,北京仁和汇智信息技术有限公司
806,汇智华通信息技术（北京）有限公司
807,北京安航达科技有限公司
808,茨威格电气（北京）有限公司
809,北京联盛德微电子有限责任公司
810,北京艺源酷科技有限公司
811,北京易莱信科技有限公司
812,北京中友金审科技有限公司
813,北京创思佳信息技术有限责任公司
814,北京彩彻区明科技有限公司
815,天音互动（北京）文化传媒发展有限公司
816,北京蓝天弘高计量检测有限公司
817,北京安信合众网络系统工程开发有限公司
818,北京清大华亿科技有限公司
819,北京声加科技有限公司
820,北京农生科技有限公司
821,北京中科腾海科技有限责任公司
822,方正医药研究院有限公司
823,北京天平地成信息技术服务有限公司
824,北京玉鼎保信消防科技有限公司
825,火眼金科（北京）网络科技有限公司
826,中铝能源有限公司
827,北京天工科仪空间技术有限公司
828,北京中科三方网络技术有限公司
829,北京殷图仿真技术有限公司
830,北京新能源汽车技术创新中心有限公司
831,北京瑞莱智慧科技有限公司
832,北京备安科贸有限公司
833,北京正辰科技发展股份有限公司
834,北京高瞻科技有限公司
835,北京智恒网安科技有限公司
836,易店铺（北京）网络科技有限公司
837,北京华源格林科技有限公司
838,北京中北华建实验室装饰工程有限公司
839,北京益普四环医药技术开发有限公司
840,北京数字医信科技有限公司
841,北京巨龟科技有限责任公司
842,北京正在关怀科技有限公司
843,北京威动科技有限公司
844,北京沃邦医药科技有限公司
845,北京黑树科技有限公司
846,北京华宇天翔科技发展有限公司
847,美呀医疗科技（北京）有限公司
848,北京甲板智慧科技有限公司
849,北京微联动网络科技有限公司
850,北京间微科技有限责任公司
851,北京星光莱特电子有限公司
852,北京梦之城文化有限公司
853,盈科视控（北京）科技有限公司
854,北京艾京迪科技有限公司
855,北京智谱华章科技有限公司
856,北京互联互通科技有限公司
857,北京爱尖子教育科技有限责任公司
858,北京卓翼智能科技有限公司
859,赛尔数维（北京）科技有限公司
860,北京北龙青云软件有限公司
861,北京利顺和科技有限公司
862,北京翼辉信息技术有限公司
863,北京百纳友为科技有限公司
864,北京和升达科技发展有限公司
865,北京果然世界科技有限公司
866,北京大华铭科环保科技有限公司
867,北京三泰正方生物环境科技发展有限公司
868,北京灵优智学科技有限公司
869,中基凌云科技有限公司
870,北京华电龙冠电力建设有限公司
871,北京新海蓝点视讯科技有限公司
872,北京中科拜克生物技术有限公司
873,瑞克（北京）灌溉设备制造有限公司
874,北京方升互联信息技术有限公司
875,北京设计之都发展有限公司
876,北京必示科技有限公司
877,杉数科技（北京）有限公司
878,微连锁（北京）科技发展有限公司
879,北京思纽教育科技有限公司
880,北京智胜东南信息技术有限公司
881,北京微应软件科技有限公司
882,北京中天兴华能源技术有限公司
883,北京九州通科技孵化器有限公司
884,国电众智电力技术有限公司
885,北京协成致远网络科技有限公司
886,铂元智能科技（北京）有限公司
887,弥荣（北京）交通科技有限公司
888,北京静态交通投资运营有限公司
889,中品世纪（北京）科技发展有限公司
890,北京万界数据科技有限责任公司
891,北京赛迪通呼叫中心有限公司
892,北京麦康药业有限公司
893,北京万全德众医药生物技术有限公司
894,北京普瑞斯安能源科技有限公司
895,华鸿汇德（北京）信息技术有限公司
896,北京亿马先锋汽车科技有限公司
897,中企云链（北京）金融信息服务有限公司
898,北京唐潮文化传媒有限公司
899,北京码高教育科技有限公司
900,北京云量互动科技有限公司
901,北京神州腾耀通信技术有限公司
902,北京欧凯纳斯科技有限公司
903,北京中科纳清科技股份有限公司
904,北京磁浮交通发展有限公司
905,北京百车宝科技有限公司
906,北京新百发缘科技有限公司
907,北京黑蚂蚁节能技术有限公司
908,北京中集博源机电设备有限公司
909,北京网明电子技术有限公司
910,北京医普科诺科技有限公司
911,北京东方嘉禾文化发展股份有限公司
912,北京华影聚合电影科技有限公司
913,北京华力睿源微波技术有限公司
914,北京微通新成网络科技有限公司
915,北京数巫大数据研究院有限公司
916,北京中数互联科技有限公司
917,北京坤程永为技术发展有限公司
918,锦航云天（北京）科技有限公司
919,北京比福特科技发展有限公司
920,中智沃达（北京）电力科技有限公司
921,惊奇大地（北京）科技有限公司
922,北京长城金点物联网科技股份有限公司
923,北京镭创高科光电科技有限公司
924,北京湘顺源科技有限公司
925,北京羿射旭科技有限公司
926,北京卓华信息技术股份有限公司
927,北京致远宣大科技有限公司
928,北京筑梦之星科技有限公司
929,北京志道生物科技有限公司
930,北京中海闻达信息技术有限公司
931,北京永正电器设备有限公司
932,北京小悟科技有限公司
933,北京华大蛋白质研发中心有限公司
934,北京惠天九州科技有限公司
935,北京时信互联网络科技有限公司
936,北京中百信软件技术有限公司
937,北京博思达新世纪测控技术有限公司
938,北京埃德尔黛威新技术有限公司
939,驭势科技（北京）有限公司
940,北京顺兴来立环保科技有限公司
941,北京嘉荷品牌管理集团有限责任公司
942,北京赛亿科技有限公司
943,北京三禾鼎鑫高新技术发展有限公司
944,北京开云科技有限公司
945,北京小龙虾科技有限公司
946,北京趣智阿尔法科技有限公司
947,北京易达深蓝科技有限公司
948,北京航天驭星科技有限公司
949,中以环能（北京）科技有限公司
950,北京飞渡科技有限公司
951,北京木鱼互动网络科技有限公司
952,北京精耕天下农业科技股份有限公司
953,北京瑞天欣实数据科技有限公司
954,北京航景创新科技有限公司
955,北京京师讯飞教育科技有限公司
956,北京希森三和马铃薯有限公司
957,北京帮威客科技有限公司
958,北京彩智科技有限公司
959,阳光智园科技有限公司
960,北京好欣晴移动医疗科技有限公司
961,北京哈工创新计算机网络与信息安全技术研究中心
962,中测国检（北京）测绘仪器检测中心
963,北京瀚景锦河科技有限公司
964,北京北控昌祥污水净化有限公司
965,北京正阳天成科技发展有限公司
966,爱动超越人工智能科技（北京）有限责任公司
967,北京视野金融信息服务有限公司
968,北京京仪绿能电力系统工程有限公司
969,北京睿铭软件科技有限公司
970,北京开拓航宇导控科技有限公司
971,北京睿航至臻科技有限公司
972,北京赫特智慧科技有限公司
973,北京中能达科技股份有限公司
974,小安（北京）科技有限公司
975,北京华信智航科技有限公司
976,北京太航时代科技有限公司
977,北京同方艾威康科技有限公司
978,北京星桥恒远导航科技股份有限公司
979,北京颐信通科技有限公司
980,北京思行伟业数码科技有限公司
981,北京中科合力科技发展有限责任公司
982,北京中科东信科技有限公司
983,北京新水京威水务工程有限公司
984,北京君立康科技发展有限责任公司
985,北京三维博艺机械制造有限公司
